timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-20T09:55:49.329013,41.13,94.15,3,24.07,2.23,0,OOMKilled,Degraded,18,6,Unhealthy,OOMKilled,1
2026-08-20T10:03:49.329013,23.75,40.21,0,0.84,0.336,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-20T10:11:49.329013,38.57,52.38,0,1.14,0.114,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-20T10:19:49.329013,53.29,33.46,0,0.57,0.194,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-20T10:27:49.329013,31.89,33.77,1,53.94,5.052,1,ImagePullBackOff,Failed,28,16,Failed,Failed deployment,1
2026-08-20T10:35:49.329013,34.66,26.83,6,84.11,7.919,1,CrashLoopBackOff,Degraded,16,20,Unhealthy,CrashLoopBackOff,1
2026-08-20T10:43:49.329013,40.43,34.59,0,0.53,0.318,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-20T10:51:49.329013,47.7,97.69,3,45.05,2.934,0,OOMKilled,Degraded,15,18,Unhealthy,OOMKilled,1
2026-08-20T10:59:49.329013,90.63,41.28,2,22.84,2.232,1,Running,Degraded,6,11,Degraded,High CPU,1
2026-08-20T11:07:49.329013,51.58,38.35,0,0.21,0.348,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-20T11:15:49.329013,41.98,36.58,2,50.48,2.909,0,Running,Degraded,39,5,Unhealthy,Application health failure,1
2026-08-20T11:23:49.329013,21.4,47.22,1,0.1,0.203,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-20T11:31:49.329013,31.52,15.34,2,87.27,4.148,1,CreateContainerConfigError,Failed,14,15,Failed,Configuration error,1
2026-08-20T11:39:49.329013,26.74,26.33,0,1.43,0.4,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T11:47:49.329013,13.72,50.01,13,65.54,3.594,1,CrashLoopBackOff,Degraded,20,25,Unhealthy,CrashLoopBackOff,1
2026-08-20T11:55:49.329013,33.06,42.55,6,72.97,2.078,1,CreateContainerConfigError,Failed,17,9,Failed,Configuration error,1
2026-08-20T12:03:49.329013,24.63,42.69,0,0.13,0.244,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T12:11:49.329013,34.01,41.99,0,0.79,0.293,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T12:19:49.329013,92.59,66.87,2,24.21,3.812,0,Running,Degraded,6,7,Degraded,High CPU,1
2026-08-20T12:27:49.329013,15.84,42.16,1,0.33,0.078,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-20T12:35:49.329013,16.26,33.22,1,0.36,0.318,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T12:43:49.329013,98.15,63.05,1,37.03,4.826,0,Running,Degraded,4,5,Degraded,High CPU,1
2026-08-20T12:51:49.329013,55.94,95.21,8,62.39,4.628,0,OOMKilled,Degraded,6,12,Unhealthy,OOMKilled,1
2026-08-20T12:59:49.329013,97.21,44.37,1,15.04,3.57,1,Running,Degraded,5,8,Degraded,High CPU,1
2026-08-20T13:07:49.329013,40.61,28.02,15,90.29,5.527,1,CrashLoopBackOff,Degraded,44,8,Unhealthy,CrashLoopBackOff,1
2026-08-20T13:15:49.329013,33.16,40.46,3,76.26,3.925,1,CreateContainerConfigError,Failed,18,5,Failed,Configuration error,1
2026-08-20T13:23:49.329013,15.09,35.62,0,0.43,0.329,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-20T13:31:49.329013,26.87,58.75,1,1.1,0.074,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-20T13:39:49.329013,27.6,59.11,5,33.98,5.293,1,CrashLoopBackOff,Degraded,14,10,Unhealthy,CrashLoopBackOff,1
2026-08-20T13:47:49.329013,50.58,92.94,6,31.0,4.297,0,OOMKilled,Degraded,18,16,Unhealthy,OOMKilled,1
2026-08-20T13:55:49.329013,28.3,62.39,6,76.88,4.228,1,CrashLoopBackOff,Degraded,35,12,Unhealthy,CrashLoopBackOff,1
2026-08-20T14:03:49.329013,53.5,94.47,8,75.82,1.839,0,OOMKilled,Degraded,7,14,Unhealthy,OOMKilled,1
2026-08-20T14:11:49.329013,25.61,57.33,0,1.32,0.198,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-20T14:19:49.329013,84.43,97.1,2,58.41,4.129,0,OOMKilled,Degraded,9,10,Unhealthy,OOMKilled,1
2026-08-20T14:27:49.329013,19.28,42.13,0,0.42,0.134,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-20T14:35:49.329013,18.79,61.33,3,36.46,4.83,1,CrashLoopBackOff,Degraded,12,8,Unhealthy,CrashLoopBackOff,1
2026-08-20T14:43:49.329013,20.23,59.19,0,1.11,0.271,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-20T14:51:49.329013,52.8,47.64,0,0.82,0.384,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T14:59:49.329013,16.67,34.59,0,1.35,0.134,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-20T15:07:49.329013,37.4,54.99,1,1.12,0.42,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-20T15:15:49.329013,30.74,52.1,3,64.12,4.353,0,Running,Degraded,20,6,Unhealthy,Application health failure,1
2026-08-20T15:23:49.329013,89.24,74.89,3,16.23,4.858,1,Running,Degraded,8,8,Degraded,High CPU,1
2026-08-20T15:31:49.329013,36.14,22.8,2,59.66,5.298,1,ImagePullBackOff,Failed,10,13,Failed,Failed deployment,1
2026-08-20T15:39:49.329013,35.38,47.18,1,0.5,0.061,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-20T15:47:49.329013,38.86,33.83,0,0.65,0.444,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-20T15:55:49.329013,43.35,20.07,1,1.03,0.426,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T16:03:49.329013,17.8,46.57,0,0.93,0.315,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-20T16:11:49.329013,33.34,38.05,14,50.7,3.2,0,CrashLoopBackOff,Degraded,34,13,Unhealthy,CrashLoopBackOff,1
2026-08-20T16:19:49.329013,53.54,96.27,2,34.75,2.683,1,OOMKilled,Degraded,19,13,Unhealthy,OOMKilled,1
2026-08-20T16:27:49.329013,23.55,38.93,0,0.99,0.164,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-20T16:35:49.329013,53.08,29.39,0,0.34,0.13,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-20T16:43:49.329013,25.28,38.05,5,76.58,4.519,1,CreateContainerConfigError,Failed,12,16,Failed,Configuration error,1
2026-08-20T16:51:49.329013,62.25,93.9,7,59.7,5.549,0,OOMKilled,Degraded,18,9,Unhealthy,OOMKilled,1
2026-08-20T16:59:49.329013,53.32,40.72,0,0.84,0.417,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-20T17:07:49.329013,30.03,49.58,2,65.86,8.287,1,ImagePullBackOff,Failed,22,18,Failed,Failed deployment,1
2026-08-20T17:15:49.329013,26.44,46.4,2,93.07,6.15,1,ImagePullBackOff,Failed,15,13,Failed,Failed deployment,1
2026-08-20T17:23:49.329013,93.99,65.07,2,24.28,4.497,0,Running,Degraded,7,9,Degraded,High CPU,1
2026-08-20T17:31:49.329013,36.61,25.53,0,0.57,0.111,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-20T17:39:49.329013,36.7,36.63,0,1.25,0.206,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-20T17:47:49.329013,32.97,28.31,0,97.14,5.09,1,ImagePullBackOff,Failed,20,18,Failed,Failed deployment,1
2026-08-20T17:55:49.329013,35.71,56.99,6,64.18,4.001,0,CrashLoopBackOff,Degraded,11,20,Unhealthy,CrashLoopBackOff,1
2026-08-20T18:03:49.329013,42.17,36.17,0,1.26,0.418,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-20T18:11:49.329013,47.76,49.89,1,57.14,3.111,1,Running,Degraded,17,4,Unhealthy,Application health failure,1
2026-08-20T18:19:49.329013,28.09,38.19,0,1.14,0.202,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T18:27:49.329013,36.22,27.08,8,45.7,2.877,1,CrashLoopBackOff,Degraded,11,15,Unhealthy,CrashLoopBackOff,1
2026-08-20T18:35:49.329013,15.82,26.1,0,0.71,0.096,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-20T18:43:49.329013,89.93,64.29,0,36.78,2.573,1,Running,Degraded,4,4,Degraded,High CPU,1
